BatchIndex,Delta,Damkohler,Sigma,CUM_Steam
0,-3.52887803,0.067576026,0.932560122,25.2
1,-4.131134008,0.071670668,1.029626399,26.9
2,-3.96485206,0.073103135,1.023653388,27.9
3,-3.710637687,0.079739694,0.989072306,28.6
4,-3.30775875,0.077854985,0.967256838,25.3
5,-5.277394738,0.070873555,1.075905611,26.7
6,-3.511141202,0.067820632,0.970785743,26.9
7,-3.563817068,0.071205168,0.935903879,26.5
8,-4.661247636,0.06389935,1.040068129,27.7
9,-3.033337556,0.07578064,0.950992542,27.2
10,-3.787660598,0.064231187,0.995623878,26.7
11,-3.384188267,0.091122012,0.982054719,27.6
12,-2.833822628,0.090612576,0.960642902,24.5
13,-5.245236817,0.060928876,1.055716254,26
14,-3.837173056,0.068237024,0.933057254,28
15,-2.76768676,0.072569101,0.861912133,24
16,-4.814264126,0.060527512,1.010503314,28.7
17,-5.410312132,0.055933397,0.970730785,27.5
18,-5.288377788,0.052786434,1.021649743,28.2
19,-3.104727915,0.078658724,0.890251225,25
20,-2.087265457,0.099324934,0.921721147,25.6
21,-4.762598117,0.062362604,0.987953678,27.5
22,-4.131721772,0.072240443,0.997137375,24.9
23,-3.260866593,0.075229634,0.946796846,26.4
24,-3.733463764,0.068755616,0.941004282,28.2
25,-9.400079138,0.04725706,1.199390982,29.8
26,-6.119933885,0.055458028,1.023077281,29.8
27,-4.952597049,0.070992988,1.072743741,29.7
28,-2.874257571,0.09185582,1.017656893,27.6
29,-3.432605259,0.070060475,0.969081984,28.1
30,-7.35878687,0.058392928,1.100640071,27.4
31,-3.124634434,0.129090909,1.164611762,28.2
32,-4.034007397,0.066178132,0.933645856,26.4
33,-5.430459778,0.050701205,0.954466216,25.1
34,-4.996690479,0.057232147,1.151523091,29.7
35,-4.157634238,0.065312697,1.074354872,27.1
36,-5.372878286,0.060524876,1.012183195,30.7
37,-2.650288776,0.108419121,1.043031771,28.2
38,-4.268452325,0.067640516,0.939961527,26.5
39,-3.062822539,0.096602549,1.030591888,27.6
40,-1.739326038,0.079841182,1.002582918,27.9
41,-3.3888833,0.07608417,1.018537757,27.2
42,-3.046140393,0.089375408,0.926836901,26.3
43,-1.710496633,0.069779905,1.075580249,29.6
44,-4.578980339,0.065610343,1.09979755,31.1
45,-3.098432376,0.073303055,0.886658265,24.2
46,-3.275624045,0.071267713,0.913075147,24.8
47,-4.328964514,0.061841629,1.00557412,28.1
48,-8.114019334,0.050943326,1.127202629,29.8
49,-6.773177659,0.060761411,1.182704699,32.2
50,-5.132699139,0.061676875,1.028280395,29.6
51,-3.428091689,0.098514055,1.040018532,30.4
52,-5.263311095,0.062074867,1.078498246,28.1
53,-5.201716375,0.059816659,0.999962803,26.7
54,-5.938053485,0.059160205,1.118860323,28
55,-3.631751603,0.068192748,0.883828812,24.3
56,-2.823037871,0.080711611,0.916665076,25.9
57,-2.337830998,0.098197109,0.966908456,26.9
58,-4.927740561,0.053789196,0.984756973,29
59,-3.720011994,0.067910931,1.037083138,28.6
60,-4.013447938,0.069203099,1.037844798,28.2
61,-5.856077302,0.056952554,1.099664624,29.9
62,-4.131665315,0.072534462,0.994603262,24.8
63,-2.96462022,0.086584419,0.953327865,25.3
64,-5.150058429,0.059035028,1.068651187,28.8
65,-8.197117108,0.052062169,1.151991157,27.7
66,-2.7593837,0.070713525,1.286408815,27.5
67,-3.857401125,0.051070351,1.240538407,29.3
68,-5.837674806,0.058198983,1.050860445,26.5
69,-4.633324536,0.06458715,1.054332395,29.8
70,-3.667018118,0.0792635,0.963924904,27.6
71,-4.697709307,0.062825498,1.002301748,29.8
72,-5.329824133,0.060909833,1.004291458,29.4
73,-4.232709846,0.071847353,1.016681845,27.9
74,-3.334832667,0.068869568,0.942624908,25.2
75,-2.753167006,0.087653161,0.922468524,26
76,-3.576600186,0.065438919,0.933348948,28
77,-2.78540355,0.085633304,1.025573846,27.9
78,-3.922684149,0.060952646,0.941343726,27.2
79,-1.686517741,0.091364969,0.895267773,24.6
80,-4.466515139,0.066470774,0.990831282,28.3
81,-3.601201907,0.0639093,0.879985587,27.8
82,-3.112821411,0.072047658,0.940785693,26.3
83,-5.579945847,0.062813514,1.103853385,27.3
84,-2.794645119,0.080496417,0.878021278,24.5
85,-3.427989055,0.072518529,0.930581054,26.7
86,-2.345892115,0.089628977,0.880140214,24.9
87,-1.919559303,0.102947525,0.874069036,25.1
88,-4.486375124,0.068579212,1.030523352,29.3
89,-5.910614149,0.058210863,0.954260019,28.1
90,-3.351081352,0.073165853,0.934989045,27.9
91,-11.00943327,0.049778733,1.080281369,29.5
92,-7.046097824,0.052218537,1.139015963,30.1
93,-5.470679049,0.054091493,1.019597133,28.8
94,-3.51818343,0.083836358,1.054791976,29.7
95,-1.361978069,0.176470328,0.910856136,27.4
96,-4.098954504,0.064938499,0.974583959,28.5
97,-6.237864677,0.060881577,1.094186423,26.2
98,-4.494286248,0.069533504,1.037523258,25.6
99,-3.647364382,0.061679956,0.955452618,26.4
100,-3.21511035,0.085125747,1.053821792,30.7
101,-8.93951112,0.046488549,1.164128864,29
102,-3.801041872,0.070424056,0.942265264,26.9
103,-0.136627963,0.453501868,0.913191617,23.5
104,-1.474275797,0.071969845,1.022128944,27.8
105,-5.302415596,0.06104161,0.96714495,22.8
106,-3.143827059,0.069425191,0.871737105,23.5
107,-4.8950193,0.060380168,0.913586276,28.1
108,-4.663052015,0.069548162,0.996885758,23.8
109,-2.881710662,0.078962936,0.858013954,23.7
110,-5.342513436,0.066079221,0.940931698,22.3
111,-0.360689664,0.557660006,0.811990464,22
112,-5.471066046,0.064621791,0.968100669,23.5
113,-6.015212728,0.056991984,0.938215597,27.4
114,-5.291755138,0.065658801,1.047670984,27.6
115,-2.539148476,0.073280176,0.867874703,23.3
116,-3.877047792,0.064666718,0.981586173,27
117,-1.450992391,0.167358292,0.988714992,26.6
118,-0.281386992,0.524918593,0.754246968,24.7
119,-2.835729339,0.064974304,1.15161563,28
120,-0.241189027,0.509537413,0.763892874,20.5
121,-4.792995918,0.083279441,0.659004547,25.1
122,-5.286639987,0.055623209,1.352867897,30.5
123,-2.597306032,0.083703554,0.893196494,25.5
124,-3.287588886,0.065140641,0.765241118,23.1
125,-4.821696346,0.067771697,0.825332191,27.9
126,-2.583401719,0.080197209,0.8878213,24.7
127,-4.322023333,0.074591239,0.956004693,30.7
128,-4.384997918,0.062726468,0.956780584,27.6
129,-4.737436048,0.061439169,1.016374576,30.6
130,-4.354095396,0.065689172,0.895385656,25.9
131,-3.151853986,0.075294456,0.828961698,23.3
132,-3.70418428,0.078622028,0.857439604,24
133,-0.340770386,0.547580892,0.740477527,20.2
134,-7.455383328,0.049765072,1.11115772,31.3
135,-4.794295446,0.055385772,0.924536625,25.2
136,-4.12541137,0.068100984,0.881393992,23.3
137,-4.167353156,0.065934542,0.863416303,24.1
138,-3.594414384,0.065013939,0.841046225,23.4
139,-5.582929059,0.055906917,0.893284415,25.5
140,-2.896850955,0.078003448,0.80360612,22.4
141,-5.160714855,0.066293633,0.793870992,26.2
142,-3.30533348,0.076338189,0.837339747,23.1
143,-4.593795348,0.067094126,0.916674821,26.4
144,-4.291968279,0.068091067,0.860390097,23.8
145,-4.416203988,0.062738316,0.966405871,26
146,-6.49689593,0.056926782,1.059823564,27.5
147,-5.932140372,0.065261169,0.994450728,26.7
148,-2.474753078,0.091622556,0.864822735,24.1
149,-4.27751643,0.067945349,0.895094318,22.9
150,-5.80104851,0.056941825,1.009350052,26.5
151,-7.146479854,0.050216454,0.968558667,27.8
152,-6.7854846,0.05439744,1.039000226,29.1
153,-6.430665803,0.052223848,1.000545974,26.6
154,-7.525222135,0.048889956,0.977765383,28.4
155,-4.61003899,0.06623936,0.92425151,26.2
156,-5.420789863,0.064999278,0.940321993,26.6
157,-5.719333771,0.055284642,1.039962241,30.5
158,-6.354738273,0.054140668,1.051044388,30.7
159,-4.346024703,0.062331726,0.980895455,25
160,-4.839710694,0.063653408,1.056461373,27.5
161,-4.02008688,0.068902073,0.919078682,27.8
162,-3.088851351,0.081769987,0.829514722,22.7
163,-6.684540733,0.061761385,1.010437124,24.5
164,-6.158309534,0.063607836,0.989661107,23.4
165,-2.329412279,0.11778644,0.873429746,23.3
166,-4.394672994,0.062369701,0.813756318,22.4
167,-3.961183555,0.063853839,0.958614119,26.2
168,-6.530143428,0.055417485,0.973395407,26.9
169,-4.272532581,0.058264086,0.959602097,27
170,-0.072564209,0.396312337,1.357365795,26.2
171,-5.871418633,0.066131021,1.020112313,24.6
172,-0.357783472,0.557568002,0.783479958,21.7
173,-13.02662407,0.039361265,1.249712828,28.1
174,-4.938979974,0.061914443,0.734613437,22
175,-1.203682041,0.069110916,1.161708408,24.6
176,-7.554870445,0.056332318,1.058988728,26
177,-2.317696801,0.065956248,1.048562155,27.3
178,-4.722706032,0.064402191,0.88092554,25.2
179,-0.353385087,0.098320492,1.234522569,25.1
180,-2.068210538,0.081093356,0.877078587,26.6
181,-2.770845478,0.089360613,0.87997886,23.5
182,-3.467807259,0.072210481,0.860386666,21.7
183,-2.573019276,0.098693743,0.830018474,21.5
184,-6.13869344,0.052747603,0.996698453,25.1
185,-6.926808198,0.054345122,1.078511449,29.6
186,-4.795565931,0.063882411,0.928111069,23.3
187,-7.552755821,0.046694719,1.041627068,30.1
188,-2.740641593,0.074681159,0.856547708,22.9
189,-4.405336472,0.063547535,0.953778763,24.4
190,-3.341716919,0.073644862,0.885834727,24
191,-4.262863985,0.063999396,0.880835368,25
192,-5.601508086,0.066075921,0.99910826,30.9
193,-5.639839562,0.05900625,0.99746828,28.5
194,0.029445058,0.389846969,1.116277176,28.6
195,-3.289728112,0.077387879,0.907608453,25.1
